letter_id,language,lemma,pos,xpos,original_word
LTR-044,fr,air,NOUN,,air
LTR-044,fr,moi,PRON,,j'
LTR-044,fr,avoir,VERB,,avois
LTR-044,fr,bien,ADV,,bien
LTR-044,fr,envie,NOUN,,envie
LTR-044,fr,comme,SCONJ,,comme
LTR-044,fr,vous,PRON,,vous
LTR-044,fr,pouvoir,VERB,,pouvez
LTR-044,fr,lui,PRON,,le
LTR-044,fr,croire,VERB,,croire
LTR-044,fr,de,ADP,,de
LTR-044,fr,mettre,VERB,,mettre
LTR-044,fr,pied,NOUN,,pied
LTR-044,fr,à,ADP,,à
LTR-044,fr,terre,NOUN,,terre
LTR-044,fr,dans,ADP,,dans
LTR-044,fr,le,DET,,le
LTR-044,fr,fameux,ADJ,,fameux
LTR-044,fr,péloponese,PROPN,,péloponese
LTR-044,fr,pour,ADP,,pour
LTR-044,fr,goûter,VERB,,goûter
LTR-044,fr,le,DET,,le
LTR-044,fr,plaisir,NOUN,,plaisir
LTR-044,fr,de,ADP,,de
LTR-044,fr,voir,VERB,,voir
LTR-044,fr,le,DET,,les
LTR-044,fr,riviere,NOUN,,rivieres
LTR-044,fr,de,ADP,,d'
LTR-044,fr,asopus,PROPN,,asopus
LTR-044,fr,de,ADP,,de
LTR-044,fr,percée,PROPN,,percée
LTR-044,fr,de,ADP,,d'
LTR-044,fr,inachus,PROPN,,inachus
LTR-044,fr,de,ADP,,d'
LTR-044,fr,eurotas,PROPN,,eurotas
LTR-044,fr,le,DET,,les
LTR-044,fr,campagne,NOUN,,campagnes
LTR-044,fr,de,ADP,,d'
LTR-044,fr,arcadie,PROPN,,arcadie
LTR-044,fr,enfin,ADV,,enfin
LTR-044,fr,tout,ADJ,,tous
LTR-044,fr,ce,DET,,ces
LTR-044,fr,lieu,NOUN,,lieux
LTR-044,fr,si,ADV,,si
LTR-044,fr,connaître,VERB,,connus
LTR-044,fr,dans,ADP,,dans
LTR-044,fr,le,DET,,l'
LTR-044,fr,ancien,ADJ,,ancienne
LTR-044,fr,thologie,NOUN,,thologie
LTR-044,fr,mais,CCONJ,,mais
LTR-044,fr,on,PRON,,on
LTR-044,fr,moi,PRON,,me
LTR-044,fr,dire,VERB,,dit
LTR-044,fr,ce,PRON,,ce
LTR-044,fr,qui,PRON,,qui
LTR-044,fr,être,AUX,,est
LTR-044,fr,assez,ADV,,assez
LTR-044,fr,vraisemblable,ADJ,,vraisemblable
LTR-044,fr,que,SCONJ,,qu'
LTR-044,fr,à,ADP,,à
LTR-044,fr,le,DET,,le
LTR-044,fr,lieu,NOUN,,lieu
LTR-044,fr,de,ADP,,de
LTR-044,fr,héros,NOUN,,héros
LTR-044,fr,de,ADP,,de
LTR-044,fr,on,PRON,,l'on
LTR-044,fr,ne,ADV,,n'
LTR-044,fr,y,PRON,,y
LTR-044,fr,trou,VERB,,trou
LTR-044,fr,voir,VERB,,voit
LTR-044,fr,plus,ADV,,plus
LTR-044,fr,que,SCONJ,,que
LTR-044,fr,un,DET,,des
LTR-044,fr,brigand,NOUN,,brigands
LTR-044,fr,entre,ADP,,entre
LTR-044,fr,le,DET,,les
LTR-044,fr,main,NOUN,,mains
LTR-044,fr,de,ADP,,de
LTR-044,fr,lequel,PRON,,lesquels
LTR-044,fr,moi,PRON,,je
LTR-044,fr,pouvoir,VERB,,pourrois
LTR-044,fr,tomber,VERB,,tomber
LTR-044,fr,si,SCONJ,,si
LTR-044,fr,moi,PRON,,j'
LTR-044,fr,avancer,VERB,,avançois
LTR-044,fr,dans,ADP,,dans
LTR-044,fr,un,DET,,un
LTR-044,fr,pays,NOUN,,pays
LTR-044,fr,si,ADV,,si
LTR-044,fr,désert,NOUN,,désert
LTR-044,fr,moi,PRON,,je
LTR-044,fr,conserver,VERB,,conserve
LTR-044,fr,cependant,ADV,,cependant
LTR-044,fr,pour,ADP,,pour
LTR-044,fr,lui,PRON,,lui
LTR-044,fr,tant,ADV,,tant
LTR-044,fr,de,ADP,,de
LTR-044,fr,vénération,NOUN,,vénération
LTR-044,fr,que,SCONJ,,que
LTR-044,fr,moi,PRON,,je
LTR-044,fr,être,AUX,,suis
LTR-044,fr,tenter,VERB,,tentée
LTR-044,fr,de,ADP,,de
LTR-044,fr,vous,PRON,,vous
LTR-044,fr,en,PRON,,en
LTR-044,fr,faire,VERB,,faire
LTR-044,fr,le,DET,,l'
LTR-044,fr,histoire,NOUN,,histoire
LTR-044,fr,depuis,ADP,,depuis
LTR-044,fr,le,DET,,la
LTR-044,fr,fondation,NOUN,,fondation
LTR-044,fr,de,ADP,,de
LTR-044,fr,nicanie,PROPN,,nicanie
LTR-044,fr,de,ADP,,de
LTR-044,fr,corinthe,PROPN,,corinthe
LTR-044,fr,jusque,ADP,,jusqu'
LTR-044,fr,à,ADP,,à
LTR-044,fr,le,DET,,la
LTR-044,fr,derniere,ADJ,,derniere
LTR-044,fr,campagne,NOUN,,campagne
LTR-044,fr,de,ADP,,de
LTR-044,fr,le,DET,,les
LTR-044,fr,turc,NOUN,,turcs
LTR-044,fr,mais,CCONJ,,mais
LTR-044,fr,moi,PRON,,je
LTR-044,fr,résister,VERB,,résiste
LTR-044,fr,à,ADP,,à
LTR-044,fr,ce,DET,,cette
LTR-044,fr,envie,NOUN,,envie
LTR-044,fr,que,SCONJ,,qu'
LTR-044,fr,à,ADP,,à
LTR-044,fr,celui,PRON,,celle
LTR-044,fr,de,ADP,,d'
LTR-044,fr,y,PRON,,y
LTR-044,fr,mettre,VERB,,mettre
LTR-044,fr,pied,NOUN,,pied
LTR-044,fr,à,ADP,,à
LTR-044,fr,terre,NOUN,,terre
LTR-044,fr,nous,PRON,,nous
LTR-044,fr,fîmer,VERB,,fîmes
LTR-044,fr,voile,NOUN,,voile
LTR-044,fr,vers,ADP,,vers
LTR-044,fr,le,DET,,le
LTR-044,fr,cap,PROPN,,cap
LTR-044,fr,angelo,PROPN,,angelo
LTR-044,fr,autrefois,ADV,,autrefois
LTR-044,fr,malea,PROPN,,malea
LTR-044,fr,moi,PRON,,je
LTR-044,fr,ne,ADV,,n'
LTR-044,fr,y,PRON,,y
LTR-044,fr,voir,VERB,,vis
LTR-044,fr,aucun,DET,,aucuns
LTR-044,fr,vestige,NOUN,,vestiges
LTR-044,fr,de,ADP,,de
LTR-044,fr,le,DET,,le
LTR-044,fr,fameux,ADJ,,fameux
LTR-044,fr,temple,NOUN,,temple
LTR-044,fr,de,ADP,,d'
LTR-044,fr,apollon,PROPN,,apollon
LTR-044,fr,le,DET,,le
LTR-044,fr,soir,NOUN,,soir
LTR-044,fr,même,ADV,,même
LTR-044,fr,nous,PRON,,nous
LTR-044,fr,découvrir,VERB,,découvrîmes
LTR-044,fr,le,DET,,l'
LTR-044,fr,isle,PROPN,,isle
LTR-044,fr,de,ADP,,de
LTR-044,fr,candie,PROPN,,candie
LTR-044,fr,ce,PRON,,c'
LTR-044,fr,être,AUX,,est
LTR-044,fr,un,DET,,un
LTR-044,fr,pays,NOUN,,pays
LTR-044,fr,fort,ADJ,,fort
LTR-044,fr,montagneux,ADJ,,montagneux
LTR-044,fr,virgile,PROPN,,virgile
LTR-044,fr,dire,VERB,,dit
LTR-044,fr,que,SCONJ,,qu'
LTR-044,fr,lui,PRON,,il
LTR-044,fr,y,PRON,,y
LTR-044,fr,avoir,VERB,,avoit
LTR-044,fr,cent,NUM,,cent
LTR-044,fr,ville,NOUN,,villes
LTR-044,fr,centum,PROPN,,centum
LTR-044,fr,urbes,X,,urbes
LTR-044,fr,habiter,VERB,,habitant
LTR-044,fr,magna,NOUN,,magnas
LTR-044,fr,le,DET,,la
LTR-044,fr,principale,NOUN,,principale
LTR-044,fr,qui,PRON,,qui
LTR-044,fr,être,VERB,,étoit
LTR-044,fr,pour,ADP,,pour
LTR-044,fr,ainsi,ADV,,ainsi
LTR-044,fr,dire,VERB,,dire
LTR-044,fr,le,DET,,le
LTR-044,fr,séjour,NOUN,,séjour
LTR-044,fr,de,ADP,,de
LTR-044,fr,le,DET,,les
LTR-044,fr,plus,ADV,,plus
LTR-044,fr,horrible,ADJ,,horribles
LTR-044,fr,passion,NOUN,,passions
LTR-044,fr,être,AUX,,fut
LTR-044,fr,de,ADP,,d'
LTR-044,fr,abord,NOUN,,abord
LTR-044,fr,conquérir,VERB,,conquise
LTR-044,fr,par,ADP,,par
LTR-044,fr,metellus,PROPN,,metellus
LTR-044,fr,son,DET,,son
LTR-044,fr,jupiter,PROPN,,jupiter
LTR-044,fr,y,PRON,,y
LTR-044,fr,avoir,AUX,,avoit
LTR-044,fr,prendre,VERB,,pris
LTR-044,fr,naissance,NOUN,,naissance
LTR-044,fr,lui,PRON,,elle
LTR-044,fr,tomber,VERB,,tomba
LTR-044,fr,ensuite,ADV,,ensuite
LTR-044,fr,sous,ADP,,sous
LTR-044,fr,le,DET,,la
LTR-044,fr,domination,NOUN,,domination
LTR-044,fr,de,ADP,,de
LTR-044,fr,mais,CCONJ,,mais
LTR-044,fr,si,SCONJ,,si
LTR-044,fr,moi,PRON,,je
LTR-044,fr,ne,ADV,,ne
LTR-044,fr,prendre,VERB,,prends
LTR-044,fr,garde,NOUN,,garde
LTR-044,fr,moi,PRON,,je
LTR-044,fr,aller,VERB,,vais
LTR-044,fr,vous,PRON,,vous
LTR-044,fr,faire,VERB,,faire
LTR-044,fr,le,DET,,l'
LTR-044,fr,histoire,NOUN,,histoire
LTR-044,fr,de,ADP,,de
LTR-044,fr,candie,PROPN,,candie
LTR-044,fr,jusque,ADP,,jusqu'
LTR-044,fr,à,ADP,,à
LTR-044,fr,le,DET,,le
LTR-044,fr,tem,NOUN,,tems
LTR-044,fr,où,ADV,,où
LTR-044,fr,lui,PRON,,elle
LTR-044,fr,être,AUX,,fut
LTR-044,fr,assiéger,VERB,,assiégée
LTR-044,fr,par,ADP,,par
LTR-044,fr,le,DET,,les
LTR-044,fr,turc,NOUN,,turcs
LTR-044,fr,moi,PRON,,je
LTR-044,fr,être,AUX,,suis
LTR-044,fr,si,ADV,,si
LTR-044,fr,mécontent,ADJ,,mécontente
LTR-044,fr,de,ADP,,de
LTR-044,fr,moi,PRON,,moi
LTR-044,fr,que,SCONJ,,que
LTR-044,fr,moi,PRON,,je
LTR-044,fr,ne,ADV,,ne
LTR-044,fr,vous,PRON,,vous
LTR-044,fr,parler,VERB,,parlerai
LTR-044,fr,point,NOUN,,point
LTR-044,fr,un,DET,,des
LTR-044,fr,autre,ADJ,,autres
LTR-044,fr,isles,PROPN,,isles
LTR-044,fr,moi,PRON,,je
LTR-044,fr,vous,PRON,,vous
LTR-044,fr,dire,VERB,,dirai
LTR-044,fr,seulement,ADV,,seulement
LTR-044,fr,en,ADP,,en
LTR-044,fr,général,NOUN,,général
LTR-044,fr,que,SCONJ,,que
LTR-044,fr,ce,DET,,ce
LTR-044,fr,voyage,NOUN,,voyage
LTR-044,fr,avoir,AUX,,auroit
LTR-044,fr,être,AUX,,été
LTR-044,fr,bien,ADV,,bien
LTR-044,fr,agréable,ADJ,,agréable
LTR-044,fr,pour,ADP,,pour
LTR-044,fr,moi,PRON,,moi
LTR-044,fr,lui,PRON,,il
LTR-044,fr,y,PRON,,y
LTR-044,fr,avoir,VERB,,a
LTR-044,fr,deux,NUM,,deux
LTR-044,fr,ou,CCONJ,,ou
LTR-044,fr,trois,NUM,,trois
LTR-044,fr,mille,NUM,,mille
LTR-044,fr,an,NOUN,,ans
LTR-044,fr,le,DET,,le
LTR-044,fr,matin,NOUN,,matin
LTR-044,fr,moi,PRON,,j'
LTR-044,fr,avoir,AUX,,aurois
LTR-044,fr,prendre,VERB,,pris
LTR-044,fr,le,DET,,le
LTR-044,fr,thé,NOUN,,thé
LTR-044,fr,avec,ADP,,avec
LTR-044,fr,sapho,PROPN,,sapho
LTR-044,fr,le,DET,,le
LTR-044,fr,soir,NOUN,,soir
LTR-044,fr,moi,PRON,,j'
LTR-044,fr,avoir,AUX,,aurois
LTR-044,fr,être,AUX,,été
LTR-044,fr,visiter,VERB,,visiter
LTR-044,fr,le,DET,,le
LTR-044,fr,temple,NOUN,,temple
LTR-044,fr,de,ADP,,d'
LTR-044,fr,homere,PROPN,,homere
LTR-044,fr,à,ADP,,à
LTR-044,fr,chios,PROPN,,chios
LTR-044,fr,moi,PRON,,j'
LTR-044,fr,avoir,AUX,,aurois
LTR-044,fr,toujours,ADV,,toujours
LTR-044,fr,avoir,VERB,,eu
LTR-044,fr,soin,NOUN,,soin
LTR-044,fr,de,ADP,,de
LTR-044,fr,lever,VERB,,lever
LTR-044,fr,le,DET,,les
LTR-044,fr,plan,NOUN,,plans
LTR-044,fr,de,ADP,,de
LTR-044,fr,le,DET,,les
LTR-044,fr,temple,NOUN,,temples
LTR-044,fr,magnifique,ADJ,,magnifiques
LTR-044,fr,de,ADP,,de
LTR-044,fr,dessiner,VERB,,dessiner
LTR-044,fr,le,DET,,les
LTR-044,fr,statue,NOUN,,statues
LTR-044,fr,miraculeux,ADJ,,miraculeuses
LTR-044,fr,quel,DET,,quelle
LTR-044,fr,satisfaction,NOUN,,satisfaction
LTR-044,fr,moi,PRON,,j'
LTR-044,fr,avoir,AUX,,aurois
LTR-044,fr,goûter,VERB,,goûtée
LTR-044,fr,en,ADP,,en
LTR-044,fr,outre,ADV,,outre
LTR-044,fr,de,ADP,,de
LTR-044,fr,converser,VERB,,converser
LTR-044,fr,avec,ADP,,avec
LTR-044,fr,le,DET,,les
LTR-044,fr,homme,NOUN,,hommes
LTR-044,fr,le,DET,,les
LTR-044,fr,plus,ADV,,plus
LTR-044,fr,gais,ADJ,,gais
LTR-044,fr,le,DET,,les
LTR-044,fr,plus,ADV,,plus
LTR-044,fr,poli,ADJ,,polis
LTR-044,fr,le,DET,,les
LTR-044,fr,art,NOUN,,arts
LTR-044,fr,ne,ADV,,ne
LTR-044,fr,être,VERB,,sont
LTR-044,fr,plus,ADV,,plus
LTR-044,fr,dans,ADP,,dans
LTR-044,fr,ce,DET,,cette
LTR-044,fr,partie,NOUN,,partie
LTR-044,fr,de,ADP,,de
LTR-044,fr,le,DET,,le
LTR-044,fr,monde,NOUN,,monde
LTR-044,fr,on,PRON,,on
LTR-044,fr,ne,ADV,,n'
LTR-044,fr,y,PRON,,y
LTR-044,fr,trouver,VERB,,trouve
LTR-044,fr,que,ADV,,que
LTR-044,fr,le,DET,,les
LTR-044,fr,merveille,NOUN,,merveilles
LTR-044,fr,de,ADP,,de
LTR-044,fr,le,DET,,la
LTR-044,fr,nature,PROPN,,nature
LTR-044,fr,à,ADP,,a
LTR-044,fr,plusieurs,DET,,plusieurs
LTR-044,fr,lieue,NOUN,,lieues
LTR-044,fr,en,ADP,,en
LTR-044,fr,mer,NOUN,,mer
LTR-044,fr,on,PRON,,on
LTR-044,fr,voir,VERB,,voit
LTR-044,fr,le,DET,,les
LTR-044,fr,flamme,NOUN,,flammes
LTR-044,fr,de,ADP,,de
LTR-044,fr,le,DET,,le
LTR-044,fr,mont,PROPN,,mont
LTR-044,fr,etna,PROPN,,etna
LTR-044,fr,eux,PRON,,elles
LTR-044,fr,donner,VERB,,donnent
LTR-044,fr,lieu,NOUN,,lieu
LTR-044,fr,à,ADP,,à
LTR-044,fr,mille,NUM,,mille
LTR-044,fr,réflexion,NOUN,,réflexions
LTR-044,fr,mais,CCONJ,,mais
LTR-044,fr,moi,PRON,,je
LTR-044,fr,respecter,VERB,,respecte
LTR-044,fr,trop,ADV,,trop
LTR-044,fr,le,DET,,la
LTR-044,fr,philosophie,NOUN,,philosophie
LTR-044,fr,pour,ADP,,pour
LTR-044,fr,vouloir,VERB,,vouloir
LTR-044,fr,renverser,VERB,,renverser
LTR-044,fr,le,DET,,le
LTR-044,fr,systême,NOUN,,systême
LTR-044,fr,de,ADP,,d'
LTR-044,fr,empedocles,PROPN,,empedocles
LTR-044,fr,jamais,ADV,,jamais
LTR-044,fr,lucien,PROPN,,lucien
LTR-044,fr,ne,ADV,,ne
LTR-044,fr,moi,PRON,,me
LTR-044,fr,faire,AUX,,fera
LTR-044,fr,mépriser,VERB,,mépriser
LTR-044,fr,un,DET,,un
LTR-044,fr,homme,NOUN,,homme
LTR-044,fr,dont,PRON,,dont
LTR-044,fr,lucrece,PROPN,,lucrece
LTR-044,fr,avoir,AUX,,a
LTR-044,fr,dire,VERB,,dit
LTR-044,fr,vix,X,,vix
LTR-044,fr,humanâ,X,,humanâ
LTR-044,fr,videtur,X,,videtur
LTR-044,fr,stirpe,X,,stirpe
LTR-044,fr,creatus,X,,creatus
LTR-044,fr,après,ADP,,après
LTR-044,fr,avoir,AUX,,avoir
LTR-044,fr,passer,VERB,,passé
LTR-044,fr,trinacria,PROPN,,trinacria
LTR-044,fr,à,ADP,,à
LTR-044,fr,le,DET,,le
LTR-044,fr,le,DET,,la
LTR-044,fr,sicile,PROPN,,sicile
LTR-044,fr,sans,ADP,,sans
LTR-044,fr,entendre,VERB,,entendre
LTR-044,fr,le,DET,,le
LTR-044,fr,chant,NOUN,,chant
LTR-044,fr,de,ADP,,de
LTR-044,fr,le,DET,,les
LTR-044,fr,syrenes,PROPN,,syrenes
LTR-044,fr,dont,PRON,,dont
LTR-044,fr,parler,VERB,,parle
LTR-044,fr,mere,X,,mere
LTR-044,fr,sans,ADP,,sans
LTR-044,fr,échouer,VERB,,échouer
LTR-044,fr,contre,ADP,,contre
LTR-044,fr,scylla,PROPN,,scylla
LTR-044,fr,ni,CCONJ,,ni
LTR-044,fr,contre,ADP,,contre
LTR-044,fr,charybde,PROPN,,charybde
LTR-044,fr,nous,PRON,,nous
LTR-044,fr,arriver,VERB,,arriva
LTR-044,fr,son,DET,,mes
LTR-044,fr,sain,NOUN,,sains
LTR-044,fr,sauf,ADJ,,saufs
LTR-044,fr,à,ADP,,à
LTR-044,fr,le,DET,,l'
LTR-044,fr,isle,PROPN,,isle
LTR-044,fr,de,ADP,,de
LTR-044,fr,malte,PROPN,,malte
LTR-044,fr,nommer,VERB,,nommée
LTR-044,fr,autrefois,ADV,,autrefois
LTR-044,fr,melita,PROPN,,melita
LTR-044,fr,parce,ADV,,parce
LTR-044,fr,que,SCONJ,,qu'
LTR-044,fr,lui,PRON,,elle
LTR-044,fr,être,AUX,,étoit
LTR-044,fr,abondant,ADJ,,abondante
LTR-044,fr,en,ADP,,en
LTR-044,fr,miel,NOUN,,miel
LTR-044,fr,ce,PRON,,c'
LTR-044,fr,être,AUX,,est
LTR-044,fr,un,DET,,un
LTR-044,fr,rocher,NOUN,,rocher
LTR-044,fr,sur,ADP,,sur
LTR-044,fr,lequel,PRON,,lequel
LTR-044,fr,lui,PRON,,il
LTR-044,fr,y,PRON,,y
LTR-044,fr,avoir,VERB,,a
LTR-044,fr,un,DET,,un
LTR-044,fr,peu,NOUN,,peu
LTR-044,fr,de,ADP,,de
LTR-044,fr,terre,NOUN,,terre
LTR-044,fr,le,DET,,le
LTR-044,fr,y,PRON,,y
LTR-044,fr,vivre,VERB,,vit
LTR-044,fr,en,ADP,,en
LTR-044,fr,prin,PROPN,,prin
LTR-044,fr,ce,DET,,ce
LTR-044,fr,souverain,NOUN,,souverain
LTR-044,fr,son,DET,,ses
LTR-044,fr,force,NOUN,,forces
LTR-044,fr,maritime,ADJ,,maritimes
LTR-044,fr,être,AUX,,sont
LTR-044,fr,peu,ADV,,peu
LTR-044,fr,de,ADP,,de
LTR-044,fr,chose,NOUN,,chose
LTR-044,fr,le,DET,,les
LTR-044,fr,fortification,NOUN,,fortifications
LTR-044,fr,de,ADP,,de
LTR-044,fr,ce,DET,,cette
LTR-044,fr,isle,PROPN,,isle
LTR-044,fr,passer,VERB,,passent
LTR-044,fr,pour,ADP,,pour
LTR-044,fr,le,DET,,les
LTR-044,fr,meilleur,ADJ,,meilleures
LTR-044,fr,de,ADP,,de
LTR-044,fr,le,DET,,le
LTR-044,fr,monde,NOUN,,monde
LTR-044,fr,eux,PRON,,elles
LTR-044,fr,avoir,AUX,,ont
LTR-044,fr,être,AUX,,été
LTR-044,fr,creuser,VERB,,creusées
LTR-044,fr,dans,ADP,,dans
LTR-044,fr,le,DET,,le
LTR-044,fr,roc,NOUN,,roc
LTR-044,fr,vif,ADJ,,vif
LTR-044,fr,ce,PRON,,ce
LTR-044,fr,qui,PRON,,qui
LTR-044,fr,avoir,AUX,,a
LTR-044,fr,devoir,VERB,,dû
LTR-044,fr,coûter,VERB,,coûter
LTR-044,fr,beaucoup,ADV,,beaucoup
LTR-044,fr,de,ADP,,de
LTR-044,fr,travail,NOUN,,travail
LTR-044,fr,de,ADP,,d'
LTR-044,fr,argent,NOUN,,argent
LTR-044,fr,à,ADP,,à
LTR-044,fr,le,DET,,les
LTR-044,fr,environs,NOUN,,environs
LTR-044,fr,de,ADP,,de
LTR-044,fr,malte,PROPN,,malte
LTR-044,fr,nous,PRON,,nous
LTR-044,fr,essuyâmer,VERB,,essuyâmes
LTR-044,fr,un,DET,,une
LTR-044,fr,violent,ADJ,,violente
LTR-044,fr,tempête,NOUN,,tempête
LTR-044,fr,nous,PRON,,nous
LTR-044,fr,nous,PRON,,nous
LTR-044,fr,trouvâmer,VERB,,trouvâmes
LTR-044,fr,fort,ADV,,fort
LTR-044,fr,heureux,ADJ,,heureux
LTR-044,fr,de,ADP,,de
LTR-044,fr,pouvoir,VERB,,pouvoir
LTR-044,fr,relâcher,VERB,,relâcher
LTR-044,fr,à,ADP,,à
LTR-044,fr,le,DET,,le
LTR-044,fr,bout,NOUN,,bout
LTR-044,fr,de,ADP,,de
LTR-044,fr,huit,NUM,,huit
LTR-044,fr,jour,NOUN,,jours
LTR-044,fr,à,ADP,,à
LTR-044,fr,porta,PROPN,,porta
LTR-044,fr,farine,PROPN,,farine
LTR-044,fr,sur,ADP,,sur
LTR-044,fr,le,DET,,la
LTR-044,fr,côte,NOUN,,côte
LTR-044,fr,de,ADP,,d'
LTR-044,fr,afrique,PROPN,,afrique
LTR-044,fr,où,ADV,,où
LTR-044,fr,son,DET,,notre
LTR-044,fr,vaisseau,NOUN,,vaisseau
LTR-044,fr,être,VERB,,est
LTR-044,fr,encore,ADV,,encore
LTR-044,fr,à,ADP,,à
LTR-044,fr,le,DET,,la
LTR-044,fr,rade,NOUN,,rade
LTR-044,fr,le,DET,,le
LTR-044,fr,consul,NOUN,,consul
LTR-044,fr,anglois,PROPN,,anglois
LTR-044,fr,qui,PRON,,qui
LTR-044,fr,résider,VERB,,réside
LTR-044,fr,à,ADP,,à
LTR-044,fr,tunis,PROPN,,tunis
LTR-044,fr,être,AUX,,est
LTR-044,fr,venir,VERB,,venu
LTR-044,fr,nous,PRON,,nous
LTR-044,fr,faire,VERB,,faire
LTR-044,fr,un,DET,,des
LTR-044,fr,offre,NOUN,,offres
LTR-044,fr,de,ADP,,de
LTR-044,fr,service,NOUN,,service
LTR-044,fr,moi,PRON,,j'
LTR-044,fr,avoir,AUX,,ai
LTR-044,fr,accepter,VERB,,accepté
LTR-044,fr,de,ADP,,de
LTR-044,fr,bon,ADJ,,bon
LTR-044,fr,coeur,NOUN,,coeur
LTR-044,fr,son,DET,,sa
LTR-044,fr,maison,NOUN,,maison
LTR-044,fr,pour,ADP,,pour
LTR-044,fr,quelque,DET,,quelques
LTR-044,fr,jour,NOUN,,jours
LTR-044,fr,être,AUX,,étant
LTR-044,fr,fort,ADV,,fort
LTR-044,fr,curieux,ADJ,,curieuse
LTR-044,fr,de,ADP,,de
LTR-044,fr,voir,VERB,,voir
LTR-044,fr,ce,DET,,cette
LTR-044,fr,partie,NOUN,,partie
LTR-044,fr,de,ADP,,de
LTR-044,fr,le,DET,,le
LTR-044,fr,monde,NOUN,,monde
LTR-044,fr,principalement,ADV,,principalement
LTR-044,fr,le,DET,,les
LTR-044,fr,ruine,NOUN,,ruines
LTR-044,fr,de,ADP,,de
LTR-044,fr,carthage,PROPN,,carthage
LTR-044,fr,moi,PRON,,je
LTR-044,fr,monter,VERB,,montai
LTR-044,fr,dans,ADP,,dans
LTR-044,fr,son,DET,,sa
LTR-044,fr,chaise,NOUN,,chaise
LTR-044,fr,de,ADP,,de
LTR-044,fr,poste,NOUN,,poste
LTR-044,fr,à,ADP,,à
LTR-044,fr,neuf,NUM,,neuf
LTR-044,fr,heure,NOUN,,heures
LTR-044,fr,de,ADP,,de
LTR-044,fr,le,DET,,le
LTR-044,fr,soir,NOUN,,soir
LTR-044,fr,parce,ADV,,parce
LTR-044,fr,que,SCONJ,,que
LTR-044,fr,le,DET,,la
LTR-044,fr,chaleur,NOUN,,chaleur
LTR-044,fr,être,AUX,,est
LTR-044,fr,à,ADP,,à
LTR-044,fr,présent,NOUN,,présent
LTR-044,fr,si,ADV,,si
LTR-044,fr,grand,ADJ,,grande
LTR-044,fr,que,SCONJ,,qu'
LTR-044,fr,on,PRON,,on
LTR-044,fr,ne,ADV,,ne
LTR-044,fr,pouvoir,VERB,,peut
LTR-044,fr,voyager,VERB,,voyager
LTR-044,fr,que,ADV,,que
LTR-044,fr,le,DET,,la
LTR-044,fr,nuit,NOUN,,nuit
LTR-044,fr,comme,SCONJ,,comme
LTR-044,fr,le,DET,,la
LTR-044,fr,lune,NOUN,,lune
LTR-044,fr,être,VERB,,étoit
LTR-044,fr,dans,ADP,,dans
LTR-044,fr,son,DET,,son
LTR-044,fr,plein,NOUN,,plein
LTR-044,fr,moi,PRON,,je
LTR-044,fr,voir,VERB,,voyois
LTR-044,fr,le,DET,,le
LTR-044,fr,pays,NOUN,,pays
LTR-044,fr,où,PRON,,où
LTR-044,fr,moi,PRON,,je
LTR-044,fr,passer,VERB,,passois
LTR-044,fr,presque,ADV,,presqu'
LTR-044,fr,que,SCONJ,,que
LTR-044,fr,si,SCONJ,,s'
LTR-044,fr,lui,PRON,,il
LTR-044,fr,avoir,AUX,,avoit
LTR-044,fr,faire,VERB,,fait
LTR-044,fr,jour,NOUN,,jour
LTR-044,fr,le,DET,,le
LTR-044,fr,le,DET,,le
LTR-044,fr,terrein,NOUN,,terrein
LTR-044,fr,quoique,ADV,,quoique
LTR-044,fr,sabloneux,ADJ,,sabloneux
LTR-044,fr,être,AUX,,est
LTR-044,fr,fertile,ADJ,,fertile
LTR-044,fr,en,ADP,,en
LTR-044,fr,datte,NOUN,,dattes
LTR-044,fr,en,ADP,,en
LTR-044,fr,figue,NOUN,,figues
LTR-044,fr,en,ADP,,en
LTR-044,fr,olive,NOUN,,olives
LTR-044,fr,qui,PRON,,qui
LTR-044,fr,venir,VERB,,viennent
LTR-044,fr,sans,ADP,,sans
LTR-044,fr,que,SCONJ,,qu'
LTR-044,fr,on,PRON,,on
LTR-044,fr,eux,PRON,,les
LTR-044,fr,cultiver,VERB,,cultive
LTR-044,fr,ce,PRON,,ce
LTR-044,fr,être,AUX,,sont
LTR-044,fr,en,ADP,,en
LTR-044,fr,général,NOUN,,général
LTR-044,fr,un,DET,,de
LTR-044,fr,fruit,NOUN,,fruits
LTR-044,fr,le,DET,,les
LTR-044,fr,vignoble,NOUN,,vignobles
LTR-044,fr,le,DET,,les
LTR-044,fr,champ,NOUN,,champs
LTR-044,fr,où,PRON,,où
LTR-044,fr,on,PRON,,l'on
LTR-044,fr,semer,VERB,,seme
LTR-044,fr,le,DET,,les
LTR-044,fr,melon,NOUN,,melons
LTR-044,fr,être,AUX,,sont
LTR-044,fr,entourer,VERB,,entourés
LTR-044,fr,de,ADP,,de
LTR-044,fr,haie,NOUN,,haies
LTR-044,fr,faire,VERB,,faites
LTR-044,fr,avec,ADP,,avec
LTR-044,fr,ce,PRON,,ce
LTR-044,fr,que,PRON,,que
LTR-044,fr,nous,PRON,,nous
LTR-044,fr,appeler,VERB,,appellons
LTR-044,fr,figuier,NOUN,,figuiers
LTR-044,fr,de,ADP,,d'
LTR-044,fr,inde,PROPN,,inde
